timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 14:42:10.877, 95255 MiB, 97887 MiB, 100 %, 29 %, 295.50 W
2026/04/02 14:42:12.877, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.38 W
2026/04/02 14:42:14.877, 95255 MiB, 97887 MiB, 100 %, 31 %, 351.20 W
2026/04/02 14:42:16.877, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.04 W
2026/04/02 14:42:18.878, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.22 W
2026/04/02 14:42:20.878, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.90 W
2026/04/02 14:42:22.878, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.10 W
2026/04/02 14:42:24.878, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.58 W
2026/04/02 14:42:26.878, 95255 MiB, 97887 MiB, 100 %, 29 %, 349.96 W
2026/04/02 14:42:28.879, 95255 MiB, 97887 MiB, 99 %, 28 %, 349.98 W
2026/04/02 14:42:30.879, 95255 MiB, 97887 MiB, 99 %, 28 %, 349.36 W
2026/04/02 14:42:32.879, 95255 MiB, 97887 MiB, 99 %, 67 %, 350.02 W
2026/04/02 14:42:34.879, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.62 W
2026/04/02 14:42:36.880, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.95 W
2026/04/02 14:42:38.880, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.13 W
2026/04/02 14:42:40.880, 95255 MiB, 97887 MiB, 100 %, 29 %, 349.94 W
2026/04/02 14:42:42.880, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.76 W
2026/04/02 14:42:44.880, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.96 W
2026/04/02 14:42:46.881, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.89 W
2026/04/02 14:42:48.881, 95255 MiB, 97887 MiB, 100 %, 26 %, 349.97 W
2026/04/02 14:42:50.881, 95255 MiB, 97887 MiB, 100 %, 32 %, 350.63 W
2026/04/02 14:42:52.881, 95255 MiB, 97887 MiB, 100 %, 25 %, 349.93 W
2026/04/02 14:42:54.881, 95255 MiB, 97887 MiB, 100 %, 27 %, 352.70 W
2026/04/02 14:42:56.881, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.89 W
2026/04/02 14:42:58.882, 95255 MiB, 97887 MiB, 100 %, 12 %, 350.06 W
2026/04/02 14:43:00.882, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.06 W
2026/04/02 14:43:02.882, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.30 W
2026/04/02 14:43:04.882, 95255 MiB, 97887 MiB, 100 %, 32 %, 349.90 W
2026/04/02 14:43:06.883, 95255 MiB, 97887 MiB, 100 %, 31 %, 305.67 W
2026/04/02 14:43:08.883, 95255 MiB, 97887 MiB, 100 %, 34 %, 350.01 W
2026/04/02 14:43:10.883, 95255 MiB, 97887 MiB, 99 %, 68 %, 350.00 W
2026/04/02 14:43:12.883, 95255 MiB, 97887 MiB, 99 %, 68 %, 349.99 W
2026/04/02 14:43:14.884, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.09 W
2026/04/02 14:43:16.884, 95255 MiB, 97887 MiB, 100 %, 24 %, 350.05 W
2026/04/02 14:43:18.884, 95255 MiB, 97887 MiB, 100 %, 32 %, 350.03 W
2026/04/02 14:43:20.884, 95255 MiB, 97887 MiB, 100 %, 40 %, 349.52 W
2026/04/02 14:43:22.884, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.09 W
2026/04/02 14:43:24.884, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.98 W
2026/04/02 14:43:26.885, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.98 W
2026/04/02 14:43:28.885, 95255 MiB, 97887 MiB, 100 %, 32 %, 350.02 W
2026/04/02 14:43:30.885, 95255 MiB, 97887 MiB, 99 %, 33 %, 349.97 W
2026/04/02 14:43:32.885, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.10 W
2026/04/02 14:43:34.885, 95255 MiB, 97887 MiB, 99 %, 68 %, 350.01 W
2026/04/02 14:43:36.886, 95255 MiB, 97887 MiB, 85 %, 24 %, 356.29 W
2026/04/02 14:43:38.886, 95255 MiB, 97887 MiB, 100 %, 32 %, 350.52 W
2026/04/02 14:43:40.886, 95255 MiB, 97887 MiB, 34 %, 21 %, 335.84 W
2026/04/02 14:43:42.886, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.05 W
2026/04/02 14:43:44.886, 95255 MiB, 97887 MiB, 100 %, 28 %, 301.06 W
2026/04/02 14:43:46.886, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.20 W
2026/04/02 14:43:48.887, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.40 W
2026/04/02 14:43:50.887, 95255 MiB, 97887 MiB, 100 %, 29 %, 349.16 W
2026/04/02 14:43:52.887, 95255 MiB, 97887 MiB, 99 %, 68 %, 350.03 W
2026/04/02 14:43:54.887, 95255 MiB, 97887 MiB, 99 %, 68 %, 350.00 W
2026/04/02 14:43:56.887, 95255 MiB, 97887 MiB, 99 %, 67 %, 350.04 W
2026/04/02 14:43:58.888, 95255 MiB, 97887 MiB, 99 %, 68 %, 349.97 W
2026/04/02 14:44:00.888, 95255 MiB, 97887 MiB, 99 %, 68 %, 350.04 W
2026/04/02 14:44:02.888, 95255 MiB, 97887 MiB, 99 %, 68 %, 349.99 W
2026/04/02 14:44:04.888, 95255 MiB, 97887 MiB, 99 %, 67 %, 349.98 W
2026/04/02 14:44:06.889, 95255 MiB, 97887 MiB, 99 %, 67 %, 349.96 W
2026/04/02 14:44:08.889, 95255 MiB, 97887 MiB, 99 %, 67 %, 350.00 W
2026/04/02 14:44:10.889, 95255 MiB, 97887 MiB, 99 %, 66 %, 350.04 W
2026/04/02 14:44:12.889, 95255 MiB, 97887 MiB, 99 %, 66 %, 350.02 W
2026/04/02 14:44:14.890, 95255 MiB, 97887 MiB, 99 %, 66 %, 350.00 W
2026/04/02 14:44:16.890, 95255 MiB, 97887 MiB, 99 %, 66 %, 349.95 W
2026/04/02 14:44:18.890, 95255 MiB, 97887 MiB, 99 %, 66 %, 350.02 W
2026/04/02 14:44:20.890, 95255 MiB, 97887 MiB, 99 %, 65 %, 350.01 W
2026/04/02 14:44:22.891, 95255 MiB, 97887 MiB, 99 %, 65 %, 350.02 W
2026/04/02 14:44:24.891, 95255 MiB, 97887 MiB, 99 %, 66 %, 350.03 W
2026/04/02 14:44:26.891, 95255 MiB, 97887 MiB, 99 %, 65 %, 350.00 W
2026/04/02 14:44:28.891, 95255 MiB, 97887 MiB, 99 %, 65 %, 350.00 W
2026/04/02 14:44:30.892, 95255 MiB, 97887 MiB, 99 %, 65 %, 349.99 W
2026/04/02 14:44:32.892, 95255 MiB, 97887 MiB, 99 %, 65 %, 349.98 W
2026/04/02 14:44:34.892, 95255 MiB, 97887 MiB, 99 %, 65 %, 350.00 W
2026/04/02 14:44:36.892, 95255 MiB, 97887 MiB, 99 %, 65 %, 349.98 W
2026/04/02 14:44:38.893, 95255 MiB, 97887 MiB, 99 %, 64 %, 349.98 W
2026/04/02 14:44:40.893, 95255 MiB, 97887 MiB, 99 %, 65 %, 350.02 W
2026/04/02 14:44:42.893, 95255 MiB, 97887 MiB, 99 %, 65 %, 350.00 W
2026/04/02 14:44:44.893, 95255 MiB, 97887 MiB, 99 %, 64 %, 350.04 W
2026/04/02 14:44:46.894, 95255 MiB, 97887 MiB, 99 %, 64 %, 350.00 W
2026/04/02 14:44:48.894, 95255 MiB, 97887 MiB, 99 %, 64 %, 350.04 W
2026/04/02 14:44:50.894, 95255 MiB, 97887 MiB, 99 %, 64 %, 349.99 W
2026/04/02 14:44:52.894, 95255 MiB, 97887 MiB, 99 %, 64 %, 349.98 W
2026/04/02 14:44:54.895, 95335 MiB, 97887 MiB, 99 %, 64 %, 350.07 W
2026/04/02 14:44:56.895, 95335 MiB, 97887 MiB, 99 %, 63 %, 349.89 W
2026/04/02 14:44:58.895, 95335 MiB, 97887 MiB, 99 %, 63 %, 350.03 W
2026/04/02 14:45:00.895, 95335 MiB, 97887 MiB, 99 %, 63 %, 349.94 W
2026/04/02 14:45:02.896, 95335 MiB, 97887 MiB, 99 %, 63 %, 350.01 W
2026/04/02 14:45:04.896, 95335 MiB, 97887 MiB, 99 %, 63 %, 349.94 W
2026/04/02 14:45:06.896, 95335 MiB, 97887 MiB, 99 %, 63 %, 349.94 W
2026/04/02 14:45:08.896, 95335 MiB, 97887 MiB, 99 %, 63 %, 349.98 W
2026/04/02 14:45:10.897, 95335 MiB, 97887 MiB, 99 %, 64 %, 350.00 W
2026/04/02 14:45:12.897, 95335 MiB, 97887 MiB, 99 %, 63 %, 349.92 W
2026/04/02 14:45:14.897, 95335 MiB, 97887 MiB, 99 %, 63 %, 349.93 W
2026/04/02 14:45:16.897, 95335 MiB, 97887 MiB, 99 %, 64 %, 349.97 W
2026/04/02 14:45:18.897, 95335 MiB, 97887 MiB, 99 %, 64 %, 349.97 W
2026/04/02 14:45:20.898, 95335 MiB, 97887 MiB, 99 %, 63 %, 349.99 W
2026/04/02 14:45:22.898, 95335 MiB, 97887 MiB, 99 %, 64 %, 350.05 W
2026/04/02 14:45:24.898, 95335 MiB, 97887 MiB, 99 %, 64 %, 349.98 W
2026/04/02 14:45:26.898, 95335 MiB, 97887 MiB, 99 %, 63 %, 350.03 W
2026/04/02 14:45:28.898, 95335 MiB, 97887 MiB, 99 %, 64 %, 349.97 W
2026/04/02 14:45:30.899, 95335 MiB, 97887 MiB, 99 %, 64 %, 349.95 W
2026/04/02 14:45:32.899, 95435 MiB, 97887 MiB, 99 %, 64 %, 350.01 W
2026/04/02 14:45:34.899, 95435 MiB, 97887 MiB, 99 %, 63 %, 350.06 W
2026/04/02 14:45:36.899, 95435 MiB, 97887 MiB, 99 %, 63 %, 350.00 W
2026/04/02 14:45:38.900, 95435 MiB, 97887 MiB, 99 %, 63 %, 349.96 W
2026/04/02 14:45:40.900, 95435 MiB, 97887 MiB, 99 %, 64 %, 350.05 W
2026/04/02 14:45:42.900, 95435 MiB, 97887 MiB, 99 %, 63 %, 350.02 W
2026/04/02 14:45:44.900, 95435 MiB, 97887 MiB, 99 %, 63 %, 350.02 W
2026/04/02 14:45:46.900, 95435 MiB, 97887 MiB, 99 %, 63 %, 349.92 W
2026/04/02 14:45:48.901, 95435 MiB, 97887 MiB, 99 %, 64 %, 350.05 W
2026/04/02 14:45:50.901, 95435 MiB, 97887 MiB, 99 %, 63 %, 350.04 W
2026/04/02 14:45:52.901, 95435 MiB, 97887 MiB, 99 %, 61 %, 350.03 W
2026/04/02 14:45:54.901, 95435 MiB, 97887 MiB, 99 %, 61 %, 349.96 W
2026/04/02 14:45:56.902, 95435 MiB, 97887 MiB, 99 %, 61 %, 349.97 W
2026/04/02 14:45:58.902, 95435 MiB, 97887 MiB, 99 %, 61 %, 349.96 W
2026/04/02 14:46:00.902, 95435 MiB, 97887 MiB, 99 %, 61 %, 349.98 W
2026/04/02 14:46:02.902, 95435 MiB, 97887 MiB, 99 %, 61 %, 350.04 W
2026/04/02 14:46:04.902, 95435 MiB, 97887 MiB, 99 %, 61 %, 350.03 W
2026/04/02 14:46:06.903, 95435 MiB, 97887 MiB, 99 %, 61 %, 350.09 W
2026/04/02 14:46:08.903, 95435 MiB, 97887 MiB, 99 %, 61 %, 349.96 W
2026/04/02 14:46:10.903, 95435 MiB, 97887 MiB, 99 %, 61 %, 350.02 W
2026/04/02 14:46:12.904, 95435 MiB, 97887 MiB, 99 %, 61 %, 350.02 W
2026/04/02 14:46:14.905, 95435 MiB, 97887 MiB, 99 %, 61 %, 349.97 W
2026/04/02 14:46:16.905, 95435 MiB, 97887 MiB, 99 %, 61 %, 350.05 W
2026/04/02 14:46:18.905, 95435 MiB, 97887 MiB, 99 %, 61 %, 349.97 W
2026/04/02 14:46:20.905, 95435 MiB, 97887 MiB, 99 %, 62 %, 350.01 W
2026/04/02 14:46:22.906, 95435 MiB, 97887 MiB, 99 %, 61 %, 350.04 W
2026/04/02 14:46:24.906, 95435 MiB, 97887 MiB, 99 %, 60 %, 350.03 W
2026/04/02 14:46:26.906, 95435 MiB, 97887 MiB, 99 %, 61 %, 349.94 W
2026/04/02 14:46:28.906, 95435 MiB, 97887 MiB, 99 %, 60 %, 350.03 W
2026/04/02 14:46:30.906, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.92 W
2026/04/02 14:46:32.907, 95435 MiB, 97887 MiB, 99 %, 60 %, 350.05 W
2026/04/02 14:46:34.907, 95435 MiB, 97887 MiB, 99 %, 60 %, 350.04 W
2026/04/02 14:46:36.907, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.95 W
2026/04/02 14:46:38.907, 95435 MiB, 97887 MiB, 99 %, 61 %, 349.99 W
2026/04/02 14:46:40.908, 95435 MiB, 97887 MiB, 99 %, 61 %, 350.00 W
2026/04/02 14:46:42.908, 95435 MiB, 97887 MiB, 99 %, 61 %, 350.02 W
2026/04/02 14:46:44.908, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.87 W
2026/04/02 14:46:46.908, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.98 W
2026/04/02 14:46:48.908, 95435 MiB, 97887 MiB, 98 %, 60 %, 350.08 W
2026/04/02 14:46:50.909, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.99 W
2026/04/02 14:46:52.909, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.97 W
2026/04/02 14:46:54.909, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.94 W
2026/04/02 14:46:56.909, 95435 MiB, 97887 MiB, 99 %, 60 %, 350.02 W
2026/04/02 14:46:58.910, 95435 MiB, 97887 MiB, 99 %, 60 %, 350.03 W
2026/04/02 14:47:00.910, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.97 W
2026/04/02 14:47:02.910, 95435 MiB, 97887 MiB, 99 %, 60 %, 350.06 W
2026/04/02 14:47:04.910, 95435 MiB, 97887 MiB, 98 %, 59 %, 349.89 W
2026/04/02 14:47:06.910, 95435 MiB, 97887 MiB, 99 %, 60 %, 350.00 W
2026/04/02 14:47:08.911, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.94 W
2026/04/02 14:47:10.911, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.98 W
2026/04/02 14:47:12.911, 95435 MiB, 97887 MiB, 99 %, 59 %, 349.99 W
2026/04/02 14:47:14.911, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.92 W
2026/04/02 14:47:16.912, 95435 MiB, 97887 MiB, 99 %, 60 %, 349.98 W
2026/04/02 14:47:18.912, 95435 MiB, 97887 MiB, 99 %, 59 %, 349.98 W
2026/04/02 14:47:20.912, 95435 MiB, 97887 MiB, 99 %, 60 %, 350.02 W
2026/04/02 14:47:22.912, 95435 MiB, 97887 MiB, 99 %, 60 %, 350.01 W
2026/04/02 14:47:24.912, 95435 MiB, 97887 MiB, 99 %, 59 %, 349.98 W
2026/04/02 14:47:26.913, 95435 MiB, 97887 MiB, 99 %, 59 %, 350.00 W
2026/04/02 14:47:28.913, 95435 MiB, 97887 MiB, 99 %, 59 %, 349.99 W
2026/04/02 14:47:30.913, 95435 MiB, 97887 MiB, 99 %, 59 %, 350.06 W
2026/04/02 14:47:32.913, 95435 MiB, 97887 MiB, 98 %, 58 %, 349.90 W
2026/04/02 14:47:34.914, 95435 MiB, 97887 MiB, 98 %, 59 %, 350.13 W
2026/04/02 14:47:36.914, 95435 MiB, 97887 MiB, 98 %, 58 %, 349.82 W
2026/04/02 14:47:38.914, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.92 W
2026/04/02 14:47:40.914, 95455 MiB, 97887 MiB, 98 %, 58 %, 349.92 W
2026/04/02 14:47:42.914, 95455 MiB, 97887 MiB, 98 %, 58 %, 350.02 W
2026/04/02 14:47:44.915, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.97 W
2026/04/02 14:47:46.915, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.92 W
2026/04/02 14:47:48.915, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.80 W
2026/04/02 14:47:50.915, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.00 W
2026/04/02 14:47:52.915, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.89 W
2026/04/02 14:47:54.915, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.01 W
2026/04/02 14:47:56.916, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.00 W
2026/04/02 14:47:58.916, 95455 MiB, 97887 MiB, 98 %, 58 %, 350.02 W
2026/04/02 14:48:00.916, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.97 W
2026/04/02 14:48:02.916, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.91 W
2026/04/02 14:48:04.916, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.00 W
2026/04/02 14:48:06.917, 95455 MiB, 97887 MiB, 98 %, 56 %, 349.96 W
2026/04/02 14:48:08.917, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.09 W
2026/04/02 14:48:10.917, 95455 MiB, 97887 MiB, 98 %, 57 %, 364.36 W
2026/04/02 14:48:12.917, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.93 W
2026/04/02 14:48:14.917, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.01 W
2026/04/02 14:48:16.918, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.01 W
2026/04/02 14:48:18.918, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.99 W
2026/04/02 14:48:20.918, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.17 W
2026/04/02 14:48:22.918, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.02 W
2026/04/02 14:48:24.918, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.03 W
2026/04/02 14:48:26.919, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.04 W
2026/04/02 14:48:28.919, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.95 W
2026/04/02 14:48:30.919, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.93 W
2026/04/02 14:48:32.919, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.03 W
2026/04/02 14:48:34.920, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.07 W
2026/04/02 14:48:36.920, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.93 W
2026/04/02 14:48:38.920, 95455 MiB, 97887 MiB, 98 %, 58 %, 350.13 W
2026/04/02 14:48:40.920, 95455 MiB, 97887 MiB, 98 %, 57 %, 350.00 W
2026/04/02 14:48:42.921, 95455 MiB, 97887 MiB, 99 %, 58 %, 350.01 W
2026/04/02 14:48:44.921, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.98 W
2026/04/02 14:48:46.921, 95455 MiB, 97887 MiB, 98 %, 56 %, 349.83 W
2026/04/02 14:48:48.921, 95455 MiB, 97887 MiB, 98 %, 54 %, 349.87 W
2026/04/02 14:48:50.922, 95455 MiB, 97887 MiB, 98 %, 54 %, 350.00 W
2026/04/02 14:48:52.922, 95455 MiB, 97887 MiB, 98 %, 54 %, 349.97 W
2026/04/02 14:48:54.922, 95455 MiB, 97887 MiB, 98 %, 54 %, 349.95 W
2026/04/02 14:48:56.922, 95455 MiB, 97887 MiB, 98 %, 54 %, 350.09 W
2026/04/02 14:48:58.923, 95455 MiB, 97887 MiB, 98 %, 54 %, 350.03 W
2026/04/02 14:49:00.923, 95455 MiB, 97887 MiB, 98 %, 54 %, 349.95 W
2026/04/02 14:49:02.923, 95455 MiB, 97887 MiB, 98 %, 53 %, 350.01 W
2026/04/02 14:49:04.923, 95455 MiB, 97887 MiB, 98 %, 53 %, 350.02 W
2026/04/02 14:49:06.924, 95455 MiB, 97887 MiB, 98 %, 54 %, 350.02 W
2026/04/02 14:49:08.924, 95455 MiB, 97887 MiB, 97 %, 53 %, 350.02 W
2026/04/02 14:49:10.924, 95455 MiB, 97887 MiB, 97 %, 53 %, 350.00 W
2026/04/02 14:49:12.924, 95455 MiB, 97887 MiB, 98 %, 53 %, 349.90 W
2026/04/02 14:49:14.925, 95455 MiB, 97887 MiB, 97 %, 52 %, 349.94 W
2026/04/02 14:49:16.925, 95455 MiB, 97887 MiB, 98 %, 60 %, 350.09 W
2026/04/02 14:49:18.925, 95455 MiB, 97887 MiB, 98 %, 59 %, 349.87 W
2026/04/02 14:49:20.925, 95455 MiB, 97887 MiB, 98 %, 60 %, 349.98 W
2026/04/02 14:49:22.926, 95455 MiB, 97887 MiB, 98 %, 60 %, 350.14 W
2026/04/02 14:49:24.926, 95455 MiB, 97887 MiB, 97 %, 59 %, 349.85 W
2026/04/02 14:49:26.926, 95455 MiB, 97887 MiB, 98 %, 60 %, 350.05 W
2026/04/02 14:49:28.926, 95455 MiB, 97887 MiB, 98 %, 60 %, 349.95 W
2026/04/02 14:49:30.927, 95455 MiB, 97887 MiB, 98 %, 59 %, 349.87 W
2026/04/02 14:49:32.927, 95455 MiB, 97887 MiB, 98 %, 59 %, 349.96 W
2026/04/02 14:49:34.927, 95455 MiB, 97887 MiB, 98 %, 60 %, 350.07 W
2026/04/02 14:49:36.927, 95455 MiB, 97887 MiB, 98 %, 59 %, 349.95 W
2026/04/02 14:49:38.928, 95455 MiB, 97887 MiB, 98 %, 60 %, 350.01 W
2026/04/02 14:49:40.928, 95455 MiB, 97887 MiB, 98 %, 59 %, 349.76 W
2026/04/02 14:49:42.928, 95455 MiB, 97887 MiB, 98 %, 60 %, 350.02 W
2026/04/02 14:49:44.928, 95455 MiB, 97887 MiB, 98 %, 60 %, 350.08 W
2026/04/02 14:49:46.929, 95455 MiB, 97887 MiB, 98 %, 60 %, 349.91 W
2026/04/02 14:49:48.929, 95455 MiB, 97887 MiB, 98 %, 59 %, 349.87 W
2026/04/02 14:49:50.929, 95455 MiB, 97887 MiB, 98 %, 60 %, 350.02 W
2026/04/02 14:49:52.929, 95455 MiB, 97887 MiB, 98 %, 59 %, 349.89 W
2026/04/02 14:49:54.929, 95455 MiB, 97887 MiB, 98 %, 59 %, 350.02 W
2026/04/02 14:49:56.930, 95455 MiB, 97887 MiB, 97 %, 60 %, 350.14 W
2026/04/02 14:49:58.930, 95455 MiB, 97887 MiB, 98 %, 59 %, 349.83 W
2026/04/02 14:50:00.930, 95455 MiB, 97887 MiB, 97 %, 59 %, 350.00 W
2026/04/02 14:50:02.930, 95455 MiB, 97887 MiB, 97 %, 59 %, 350.03 W
2026/04/02 14:50:04.931, 95455 MiB, 97887 MiB, 98 %, 60 %, 350.08 W
2026/04/02 14:50:06.931, 95455 MiB, 97887 MiB, 98 %, 60 %, 350.14 W
2026/04/02 14:50:08.931, 95455 MiB, 97887 MiB, 98 %, 60 %, 349.92 W
2026/04/02 14:50:10.932, 95455 MiB, 97887 MiB, 98 %, 60 %, 349.86 W
2026/04/02 14:50:12.932, 95455 MiB, 97887 MiB, 98 %, 60 %, 350.03 W
2026/04/02 14:50:14.932, 95455 MiB, 97887 MiB, 97 %, 58 %, 349.91 W
2026/04/02 14:50:16.932, 95455 MiB, 97887 MiB, 97 %, 58 %, 349.85 W
2026/04/02 14:50:18.932, 95455 MiB, 97887 MiB, 97 %, 59 %, 350.06 W
2026/04/02 14:50:20.933, 95455 MiB, 97887 MiB, 97 %, 59 %, 349.91 W
2026/04/02 14:50:22.933, 95455 MiB, 97887 MiB, 97 %, 58 %, 349.90 W
2026/04/02 14:50:24.933, 95455 MiB, 97887 MiB, 98 %, 57 %, 349.86 W
2026/04/02 14:50:26.933, 95475 MiB, 97887 MiB, 97 %, 56 %, 349.76 W
2026/04/02 14:50:28.933, 95475 MiB, 97887 MiB, 97 %, 56 %, 349.87 W
2026/04/02 14:50:30.934, 95475 MiB, 97887 MiB, 97 %, 56 %, 349.96 W
2026/04/02 14:50:32.934, 95475 MiB, 97887 MiB, 97 %, 57 %, 349.97 W
2026/04/02 14:50:34.934, 95475 MiB, 97887 MiB, 97 %, 57 %, 350.03 W
2026/04/02 14:50:36.934, 95475 MiB, 97887 MiB, 97 %, 57 %, 349.96 W
2026/04/02 14:50:38.935, 95475 MiB, 97887 MiB, 96 %, 56 %, 349.95 W
2026/04/02 14:50:40.935, 95475 MiB, 97887 MiB, 97 %, 57 %, 350.29 W
2026/04/02 14:50:42.935, 95475 MiB, 97887 MiB, 97 %, 57 %, 349.96 W
2026/04/02 14:50:44.935, 95475 MiB, 97887 MiB, 97 %, 57 %, 350.04 W
2026/04/02 14:50:46.936, 95475 MiB, 97887 MiB, 97 %, 56 %, 350.07 W
2026/04/02 14:50:48.936, 95475 MiB, 97887 MiB, 97 %, 56 %, 350.23 W
2026/04/02 14:50:50.936, 95475 MiB, 97887 MiB, 97 %, 56 %, 350.03 W
2026/04/02 14:50:52.936, 95475 MiB, 97887 MiB, 97 %, 56 %, 349.67 W
2026/04/02 14:50:54.937, 95475 MiB, 97887 MiB, 97 %, 56 %, 350.08 W
2026/04/02 14:50:56.937, 95475 MiB, 97887 MiB, 97 %, 56 %, 350.04 W
2026/04/02 14:50:58.937, 95475 MiB, 97887 MiB, 97 %, 56 %, 349.88 W
2026/04/02 14:51:00.937, 95475 MiB, 97887 MiB, 97 %, 55 %, 349.62 W
2026/04/02 14:51:02.938, 95475 MiB, 97887 MiB, 98 %, 56 %, 350.06 W
2026/04/02 14:51:04.938, 95475 MiB, 97887 MiB, 97 %, 54 %, 349.71 W
2026/04/02 14:51:06.938, 95475 MiB, 97887 MiB, 97 %, 55 %, 349.98 W
2026/04/02 14:51:08.938, 95475 MiB, 97887 MiB, 97 %, 55 %, 349.99 W
2026/04/02 14:51:10.939, 95475 MiB, 97887 MiB, 97 %, 54 %, 350.05 W
2026/04/02 14:51:12.939, 95475 MiB, 97887 MiB, 96 %, 54 %, 349.94 W
2026/04/02 14:51:14.939, 95475 MiB, 97887 MiB, 97 %, 54 %, 349.95 W
2026/04/02 14:51:16.939, 95475 MiB, 97887 MiB, 97 %, 54 %, 350.15 W
2026/04/02 14:51:18.940, 95475 MiB, 97887 MiB, 98 %, 51 %, 349.49 W
2026/04/02 14:51:20.940, 95475 MiB, 97887 MiB, 98 %, 52 %, 350.05 W
2026/04/02 14:51:22.940, 95475 MiB, 97887 MiB, 98 %, 52 %, 350.04 W
2026/04/02 14:51:24.940, 95475 MiB, 97887 MiB, 97 %, 51 %, 349.96 W
2026/04/02 14:51:26.941, 95475 MiB, 97887 MiB, 98 %, 52 %, 349.96 W
2026/04/02 14:51:28.941, 95495 MiB, 97887 MiB, 97 %, 50 %, 349.67 W
2026/04/02 14:51:30.941, 95495 MiB, 97887 MiB, 97 %, 51 %, 350.07 W
2026/04/02 14:51:32.941, 95495 MiB, 97887 MiB, 97 %, 48 %, 349.62 W
2026/04/02 14:51:34.942, 3 MiB, 97887 MiB, 0 %, 0 %, 166.11 W
2026/04/02 14:51:36.942, 3 MiB, 97887 MiB, 0 %, 0 %, 117.28 W
2026/04/02 14:51:38.943, 3 MiB, 97887 MiB, 0 %, 0 %, 76.03 W
2026/04/02 14:51:40.944, 3 MiB, 97887 MiB, 0 %, 0 %, 70.49 W
2026/04/02 14:51:42.944, 3 MiB, 97887 MiB, 0 %, 0 %, 63.31 W
2026/04/02 14:51:44.945, 3 MiB, 97887 MiB, 0 %, 0 %, 33.58 W
2026/04/02 14:51:46.946, 3 MiB, 97887 MiB, 0 %, 0 %, 33.38 W
2026/04/02 14:51:48.947, 3 MiB, 97887 MiB, 0 %, 0 %, 31.66 W
