timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 12:18:00.152, 0 MiB, 97887 MiB, 0 %, 0 %, 21.08 W
2026/04/02 12:18:02.153, 0 MiB, 97887 MiB, 0 %, 0 %, 21.21 W
2026/04/02 12:18:04.154, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 12:18:06.155, 0 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 12:18:08.155, 0 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 12:18:10.156, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 12:18:12.157, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 12:18:14.158, 0 MiB, 97887 MiB, 0 %, 0 %, 21.21 W
2026/04/02 12:18:16.159, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 12:18:18.159, 0 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 12:18:20.160, 0 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 12:18:22.161, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 12:18:24.162, 0 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 12:18:26.163, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 12:18:28.163, 0 MiB, 97887 MiB, 0 %, 0 %, 21.39 W
2026/04/02 12:18:30.164, 0 MiB, 97887 MiB, 0 %, 0 %, 21.25 W
2026/04/02 12:18:32.165, 0 MiB, 97887 MiB, 0 %, 0 %, 21.25 W
2026/04/02 12:18:34.166, 0 MiB, 97887 MiB, 0 %, 0 %, 21.16 W
2026/04/02 12:18:36.167, 0 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 12:18:38.168, 0 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 12:18:40.168, 0 MiB, 97887 MiB, 0 %, 0 %, 21.32 W
2026/04/02 12:18:42.169, 0 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 12:18:44.170, 0 MiB, 97887 MiB, 0 %, 0 %, 21.28 W
2026/04/02 12:18:46.171, 0 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 12:18:48.172, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 12:18:50.172, 0 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 12:18:52.173, 0 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 12:18:54.174, 0 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 12:18:56.174, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 12:18:58.175, 0 MiB, 97887 MiB, 0 %, 0 %, 21.96 W
2026/04/02 12:19:00.176, 0 MiB, 97887 MiB, 0 %, 0 %, 21.60 W
2026/04/02 12:19:02.176, 0 MiB, 97887 MiB, 0 %, 0 %, 22.04 W
2026/04/02 12:19:04.177, 0 MiB, 97887 MiB, 0 %, 0 %, 21.51 W
2026/04/02 12:19:06.177, 0 MiB, 97887 MiB, 0 %, 0 %, 21.40 W
2026/04/02 12:19:08.178, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 12:19:10.179, 0 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 12:19:12.179, 0 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 12:19:14.180, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 12:19:16.181, 0 MiB, 97887 MiB, 0 %, 0 %, 21.85 W
2026/04/02 12:19:18.182, 0 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 12:19:20.183, 0 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 12:19:22.184, 0 MiB, 97887 MiB, 0 %, 0 %, 21.88 W
2026/04/02 12:19:24.184, 0 MiB, 97887 MiB, 0 %, 0 %, 22.50 W
2026/04/02 12:19:26.185, 0 MiB, 97887 MiB, 0 %, 0 %, 21.72 W
2026/04/02 12:19:28.185, 0 MiB, 97887 MiB, 0 %, 0 %, 21.78 W
2026/04/02 12:19:30.186, 0 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 12:19:32.187, 0 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 12:19:34.188, 0 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 12:19:36.189, 0 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 12:19:38.190, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 12:19:40.190, 0 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 12:19:42.191, 0 MiB, 97887 MiB, 0 %, 0 %, 21.94 W
2026/04/02 12:19:44.192, 0 MiB, 97887 MiB, 0 %, 0 %, 21.72 W
2026/04/02 12:19:46.193, 0 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 12:19:48.193, 0 MiB, 97887 MiB, 0 %, 0 %, 21.87 W
2026/04/02 12:19:50.194, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 12:19:52.195, 0 MiB, 97887 MiB, 0 %, 0 %, 21.74 W
2026/04/02 12:19:54.196, 0 MiB, 97887 MiB, 0 %, 0 %, 21.60 W
2026/04/02 12:19:56.197, 0 MiB, 97887 MiB, 0 %, 0 %, 21.65 W
2026/04/02 12:19:58.198, 0 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 12:20:00.198, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 12:20:02.199, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 12:20:04.200, 0 MiB, 97887 MiB, 0 %, 0 %, 20.64 W
2026/04/02 12:20:06.200, 0 MiB, 97887 MiB, 0 %, 0 %, 20.71 W
2026/04/02 12:20:08.201, 0 MiB, 97887 MiB, 0 %, 0 %, 20.87 W
2026/04/02 12:20:10.202, 0 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 12:20:12.203, 0 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 12:20:14.204, 0 MiB, 97887 MiB, 0 %, 0 %, 20.95 W
2026/04/02 12:20:16.204, 0 MiB, 97887 MiB, 0 %, 0 %, 21.19 W
2026/04/02 12:20:18.205, 0 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 12:20:20.206, 0 MiB, 97887 MiB, 0 %, 0 %, 21.17 W
2026/04/02 12:20:22.207, 0 MiB, 97887 MiB, 0 %, 0 %, 21.24 W
2026/04/02 12:20:24.208, 0 MiB, 97887 MiB, 0 %, 0 %, 21.24 W
2026/04/02 12:20:26.209, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 12:20:28.210, 0 MiB, 97887 MiB, 0 %, 0 %, 21.16 W
2026/04/02 12:20:30.211, 0 MiB, 97887 MiB, 0 %, 0 %, 21.28 W
2026/04/02 12:20:32.211, 0 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 12:20:34.212, 0 MiB, 97887 MiB, 0 %, 0 %, 21.39 W
2026/04/02 12:20:36.213, 0 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 12:20:38.214, 0 MiB, 97887 MiB, 0 %, 0 %, 21.32 W
2026/04/02 12:20:40.214, 0 MiB, 97887 MiB, 0 %, 0 %, 21.26 W
2026/04/02 12:20:42.215, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 12:20:44.216, 0 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 12:20:46.217, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 12:20:48.217, 0 MiB, 97887 MiB, 0 %, 0 %, 21.51 W
2026/04/02 12:20:50.218, 0 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 12:20:52.218, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 12:20:54.219, 0 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 12:20:56.220, 0 MiB, 97887 MiB, 0 %, 0 %, 21.19 W
2026/04/02 12:20:58.220, 0 MiB, 97887 MiB, 0 %, 0 %, 21.03 W
2026/04/02 12:21:00.221, 0 MiB, 97887 MiB, 0 %, 0 %, 20.87 W
2026/04/02 12:21:02.222, 0 MiB, 97887 MiB, 0 %, 0 %, 21.12 W
2026/04/02 12:21:04.222, 0 MiB, 97887 MiB, 0 %, 0 %, 20.53 W
2026/04/02 12:21:06.223, 0 MiB, 97887 MiB, 0 %, 0 %, 20.55 W
2026/04/02 12:21:08.224, 0 MiB, 97887 MiB, 0 %, 0 %, 20.77 W
2026/04/02 12:21:10.225, 0 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 12:21:12.226, 0 MiB, 97887 MiB, 0 %, 0 %, 21.00 W
2026/04/02 12:21:14.226, 0 MiB, 97887 MiB, 0 %, 0 %, 21.32 W
2026/04/02 12:21:16.227, 0 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 12:21:18.228, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 12:21:20.229, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 12:21:22.229, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 12:21:24.230, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 12:21:26.231, 0 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 12:21:28.231, 0 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 12:21:30.232, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 12:21:32.233, 0 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 12:21:34.234, 0 MiB, 97887 MiB, 0 %, 0 %, 21.71 W
2026/04/02 12:21:36.234, 0 MiB, 97887 MiB, 0 %, 0 %, 21.74 W
2026/04/02 12:21:38.235, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 12:21:40.236, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 12:21:42.237, 0 MiB, 97887 MiB, 0 %, 0 %, 20.95 W
2026/04/02 12:21:44.237, 0 MiB, 97887 MiB, 0 %, 0 %, 21.10 W
2026/04/02 12:21:46.238, 0 MiB, 97887 MiB, 0 %, 0 %, 21.18 W
2026/04/02 12:21:48.239, 0 MiB, 97887 MiB, 0 %, 0 %, 20.96 W
2026/04/02 12:21:50.240, 0 MiB, 97887 MiB, 0 %, 0 %, 21.18 W
2026/04/02 12:21:52.240, 0 MiB, 97887 MiB, 0 %, 0 %, 20.94 W
2026/04/02 12:21:54.241, 0 MiB, 97887 MiB, 0 %, 0 %, 20.71 W
2026/04/02 12:21:56.242, 0 MiB, 97887 MiB, 0 %, 0 %, 20.90 W
2026/04/02 12:21:58.243, 0 MiB, 97887 MiB, 0 %, 0 %, 20.83 W
2026/04/02 12:22:00.243, 0 MiB, 97887 MiB, 0 %, 0 %, 20.78 W
2026/04/02 12:22:02.244, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 12:22:04.245, 0 MiB, 97887 MiB, 0 %, 0 %, 21.02 W
2026/04/02 12:22:06.246, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 12:22:08.247, 0 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 12:22:10.247, 0 MiB, 97887 MiB, 0 %, 0 %, 21.71 W
2026/04/02 12:22:12.248, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 12:22:14.249, 0 MiB, 97887 MiB, 0 %, 0 %, 21.97 W
2026/04/02 12:22:16.250, 0 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 12:22:18.250, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 12:22:20.251, 0 MiB, 97887 MiB, 0 %, 0 %, 21.08 W
2026/04/02 12:22:22.252, 0 MiB, 97887 MiB, 0 %, 0 %, 21.08 W
2026/04/02 12:22:24.253, 0 MiB, 97887 MiB, 0 %, 0 %, 21.40 W
2026/04/02 12:22:26.253, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 12:22:28.254, 0 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 12:22:30.254, 0 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 12:22:32.255, 0 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 12:22:34.256, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 12:22:36.256, 0 MiB, 97887 MiB, 0 %, 0 %, 21.38 W
2026/04/02 12:22:38.257, 0 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 12:22:40.258, 0 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 12:22:42.259, 0 MiB, 97887 MiB, 0 %, 0 %, 21.63 W
2026/04/02 12:22:44.259, 0 MiB, 97887 MiB, 0 %, 0 %, 21.26 W
2026/04/02 12:22:46.260, 0 MiB, 97887 MiB, 0 %, 0 %, 21.78 W
2026/04/02 12:22:48.261, 0 MiB, 97887 MiB, 0 %, 0 %, 21.74 W
2026/04/02 12:22:50.261, 0 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 12:22:52.261, 0 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 12:22:54.262, 0 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 12:22:56.263, 0 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 12:22:58.264, 0 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 12:23:00.264, 0 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 12:23:02.265, 0 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 12:23:04.266, 0 MiB, 97887 MiB, 0 %, 0 %, 22.02 W
2026/04/02 12:23:06.267, 0 MiB, 97887 MiB, 0 %, 0 %, 21.89 W
2026/04/02 12:23:08.268, 0 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 12:23:10.268, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 12:23:12.269, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 12:23:14.270, 0 MiB, 97887 MiB, 0 %, 0 %, 21.99 W
2026/04/02 12:23:16.270, 0 MiB, 97887 MiB, 0 %, 0 %, 21.82 W
2026/04/02 12:23:18.271, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 12:23:20.272, 0 MiB, 97887 MiB, 0 %, 0 %, 21.54 W
2026/04/02 12:23:22.272, 0 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 12:23:24.273, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 12:23:26.274, 0 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 12:23:28.275, 0 MiB, 97887 MiB, 0 %, 0 %, 21.28 W
2026/04/02 12:23:30.275, 0 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 12:23:32.276, 0 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 12:23:34.277, 0 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 12:23:36.277, 0 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 12:23:38.278, 0 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 12:23:40.279, 0 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 12:23:42.279, 0 MiB, 97887 MiB, 0 %, 0 %, 21.34 W
2026/04/02 12:23:44.280, 0 MiB, 97887 MiB, 0 %, 0 %, 21.82 W
2026/04/02 12:23:46.280, 0 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 12:23:48.281, 0 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 12:23:50.282, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 12:23:52.283, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 12:23:54.283, 0 MiB, 97887 MiB, 0 %, 0 %, 21.54 W
2026/04/02 12:23:56.284, 0 MiB, 97887 MiB, 0 %, 0 %, 21.81 W
2026/04/02 12:23:58.285, 0 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 12:24:00.286, 0 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 12:24:02.286, 0 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 12:24:04.287, 0 MiB, 97887 MiB, 0 %, 0 %, 21.38 W
2026/04/02 12:24:06.287, 0 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 12:24:08.288, 0 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 12:24:10.289, 0 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 12:24:12.289, 0 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 12:24:14.290, 0 MiB, 97887 MiB, 0 %, 0 %, 21.54 W
2026/04/02 12:24:16.291, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 12:24:18.291, 0 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 12:24:20.292, 0 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 12:24:22.293, 0 MiB, 97887 MiB, 0 %, 0 %, 21.89 W
2026/04/02 12:24:24.293, 0 MiB, 97887 MiB, 0 %, 0 %, 21.88 W
2026/04/02 12:24:26.294, 0 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 12:24:28.294, 0 MiB, 97887 MiB, 0 %, 0 %, 21.30 W
2026/04/02 12:24:30.295, 0 MiB, 97887 MiB, 0 %, 0 %, 21.25 W
2026/04/02 12:24:32.296, 0 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 12:24:34.296, 0 MiB, 97887 MiB, 0 %, 0 %, 21.87 W
2026/04/02 12:24:36.297, 0 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 12:24:38.297, 0 MiB, 97887 MiB, 0 %, 0 %, 20.94 W
2026/04/02 12:24:40.298, 0 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 12:24:42.298, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 12:24:44.299, 0 MiB, 97887 MiB, 0 %, 0 %, 20.90 W
2026/04/02 12:24:46.300, 0 MiB, 97887 MiB, 0 %, 0 %, 20.54 W
2026/04/02 12:24:48.300, 0 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 12:24:50.301, 0 MiB, 97887 MiB, 0 %, 0 %, 21.63 W
2026/04/02 12:24:52.301, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 12:24:54.301, 0 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 12:24:56.302, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 12:24:58.303, 0 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 12:25:00.303, 0 MiB, 97887 MiB, 0 %, 0 %, 21.00 W
2026/04/02 12:25:02.304, 0 MiB, 97887 MiB, 0 %, 0 %, 21.28 W
2026/04/02 12:25:04.304, 0 MiB, 97887 MiB, 0 %, 0 %, 21.17 W
2026/04/02 12:25:06.304, 0 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 12:25:08.305, 0 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 12:25:10.306, 0 MiB, 97887 MiB, 0 %, 0 %, 21.26 W
2026/04/02 12:25:12.306, 0 MiB, 97887 MiB, 0 %, 0 %, 21.36 W
2026/04/02 12:25:14.307, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 12:25:16.307, 0 MiB, 97887 MiB, 0 %, 0 %, 21.51 W
2026/04/02 12:25:18.308, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 12:25:20.308, 0 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 12:25:22.309, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 12:25:24.309, 0 MiB, 97887 MiB, 0 %, 0 %, 21.51 W
2026/04/02 12:25:26.309, 0 MiB, 97887 MiB, 0 %, 0 %, 21.19 W
2026/04/02 12:25:28.310, 0 MiB, 97887 MiB, 0 %, 0 %, 21.25 W
2026/04/02 12:25:30.310, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 12:25:32.311, 0 MiB, 97887 MiB, 0 %, 0 %, 21.54 W
2026/04/02 12:25:34.312, 0 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 12:25:36.312, 0 MiB, 97887 MiB, 0 %, 0 %, 21.38 W
2026/04/02 12:25:38.313, 0 MiB, 97887 MiB, 0 %, 0 %, 21.21 W
2026/04/02 12:25:40.314, 0 MiB, 97887 MiB, 0 %, 0 %, 21.17 W
2026/04/02 12:25:42.314, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 12:25:44.315, 0 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 12:25:46.315, 0 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 12:25:48.316, 0 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 12:25:50.316, 0 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 12:25:52.317, 0 MiB, 97887 MiB, 0 %, 0 %, 21.96 W
2026/04/02 12:25:54.317, 0 MiB, 97887 MiB, 0 %, 0 %, 21.81 W
2026/04/02 12:25:56.318, 0 MiB, 97887 MiB, 0 %, 0 %, 21.98 W
2026/04/02 12:25:58.318, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 12:26:00.319, 0 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 12:26:02.319, 0 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 12:26:04.320, 0 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 12:26:06.321, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 12:26:08.321, 0 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 12:26:10.322, 0 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 12:26:12.322, 0 MiB, 97887 MiB, 0 %, 0 %, 21.71 W
2026/04/02 12:26:14.323, 0 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 12:26:16.323, 0 MiB, 97887 MiB, 0 %, 0 %, 21.98 W
2026/04/02 12:26:18.324, 0 MiB, 97887 MiB, 0 %, 0 %, 21.20 W
2026/04/02 12:26:20.325, 0 MiB, 97887 MiB, 0 %, 0 %, 20.98 W
2026/04/02 12:26:22.325, 0 MiB, 97887 MiB, 0 %, 0 %, 21.24 W
2026/04/02 12:26:24.326, 0 MiB, 97887 MiB, 0 %, 0 %, 21.24 W
2026/04/02 12:26:26.326, 0 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 12:26:28.327, 0 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 12:26:30.327, 0 MiB, 97887 MiB, 0 %, 0 %, 21.18 W
2026/04/02 12:26:32.328, 0 MiB, 97887 MiB, 0 %, 0 %, 21.32 W
2026/04/02 12:26:34.328, 0 MiB, 97887 MiB, 0 %, 0 %, 21.40 W
2026/04/02 12:26:36.329, 0 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 12:26:38.330, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 12:26:40.331, 0 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 12:26:42.332, 0 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 12:26:44.332, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 12:26:46.333, 0 MiB, 97887 MiB, 0 %, 0 %, 21.88 W
2026/04/02 12:26:48.333, 0 MiB, 97887 MiB, 0 %, 0 %, 22.00 W
2026/04/02 12:26:50.334, 0 MiB, 97887 MiB, 0 %, 0 %, 22.00 W
2026/04/02 12:26:52.335, 0 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 12:26:54.336, 0 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 12:26:56.337, 0 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 12:26:58.337, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 12:27:00.338, 0 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 12:27:02.338, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 12:27:04.339, 0 MiB, 97887 MiB, 0 %, 0 %, 22.25 W
2026/04/02 12:27:06.340, 0 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 12:27:08.340, 0 MiB, 97887 MiB, 0 %, 0 %, 22.27 W
2026/04/02 12:27:10.341, 0 MiB, 97887 MiB, 0 %, 0 %, 22.10 W
2026/04/02 12:27:12.342, 0 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 12:27:14.343, 0 MiB, 97887 MiB, 0 %, 0 %, 22.10 W
2026/04/02 12:27:16.343, 0 MiB, 97887 MiB, 0 %, 0 %, 22.17 W
2026/04/02 12:27:18.344, 0 MiB, 97887 MiB, 0 %, 0 %, 22.25 W
2026/04/02 12:27:20.344, 0 MiB, 97887 MiB, 0 %, 0 %, 22.18 W
2026/04/02 12:27:22.345, 0 MiB, 97887 MiB, 0 %, 0 %, 22.36 W
2026/04/02 12:27:24.345, 0 MiB, 97887 MiB, 0 %, 0 %, 22.14 W
2026/04/02 12:27:26.345, 0 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 12:27:28.346, 0 MiB, 97887 MiB, 0 %, 0 %, 22.12 W
2026/04/02 12:27:30.346, 0 MiB, 97887 MiB, 0 %, 0 %, 21.93 W
2026/04/02 12:27:32.347, 0 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 12:27:34.347, 0 MiB, 97887 MiB, 0 %, 0 %, 22.23 W
2026/04/02 12:27:36.348, 0 MiB, 97887 MiB, 0 %, 0 %, 21.24 W
2026/04/02 12:27:38.348, 0 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 12:27:40.349, 0 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 12:27:42.350, 0 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 12:27:44.350, 0 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 12:27:46.351, 0 MiB, 97887 MiB, 0 %, 0 %, 21.82 W
2026/04/02 12:27:48.352, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 12:27:50.353, 0 MiB, 97887 MiB, 0 %, 0 %, 21.65 W
